id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
8010295,35,192,207,645,69,74,0,6,32,36,109,13,12,0,0.366666666666667,0.75,0.35,0.4525,0,0.1875,0.366666666666667,0.75,0.35,0.4525,0,0.1875,0,0,0.7,0.933333333333333,0.45,0.5475,0,0.1875,0,2,3,8,1,1,1,1.96795405905622,4.3465269637226,4.2285340223923,6.85090502269643,2.01942741528516,2.77470194700569,1,14.83,11.6525,13.2536009174312
6437655,27,251,516,1000,290,1025,537,5,42,86,168,42,177,107,0.8,0.135,0.2575,0.203125,0.7,0.224305555555556,0.8,0.135,0.2575,0.203125,0.7,0.224305555555556,0.328571428571429,0.328571428571429,0.9,0.425,0.5075,0.4734375,1,0.526190476190476,0.400793650793651,2,3,5,2,8,10,1.7311654551352,4.67840263506562,6.71715550926094,7.13827163262516,5.16192376908133,6.49399232438069,5.92519474586482,17.2178571428571,21.1633333333333,23.4057142857143
7564297,24,242,0,750,0,0,0,5,35,0,116,0,0,0,-0.2,0.316666666666667,0,0.238095238095238,0,0,-0.2,0.316666666666667,0,0.238095238095238,0,0,0,0,0.75,0.55,0,0.380952380952381,0,0,0,4,1,8,1,1,1,1.84531869079257,4.8830850658032,1,6.84103313576486,1,1,1,15.5112857142857,,16.2725862068966
4269685,32,234,802,1000,129,45,582,5,39,117,150,18,7,110,0,0.313333333333333,0.195833333333333,0.226754385964912,0.4,0,0,0.313333333333333,0.195833333333333,0.226754385964912,0.4,0,0.203535353535354,0.203535353535354,0.375,0.545,0.403571428571428,0.440789473684211,0.4,0,0.544444444444444,5,10,14,2,1,8,2.14585321677495,4.74528832585298,7.79145851988589,8.22837966833367,3.77307442008956,2.04639469300558,6.80402824520205,10.73,16.705641025641,15.3271428571429
2909129,33,290,429,1000,1002,1028,537,5,42,68,160,192,174,107,0.8,0.7,0.2575,0.251923076923077,-0.0241071428571428,0.0666666666666667,0.8,0.7,0.2575,0.251923076923077,-0.0241071428571428,0.0666666666666667,0.328571428571429,0.328571428571429,0.9,1,0.5075,0.519230769230769,0.594494047619048,0.366666666666667,0.400793650793651,2,2,4,7,3,10,1.99720018724327,4.98649567084431,6.30942949662124,8.8948487312541,8.48390656253931,6.68067747990611,5.92519474586482,21.5914285714286,25.2845588235294,28.0075
7053440,35,244,419,1000,108,254,26,6,44,83,187,20,48,5,0.1,0.1,0.115476190476191,0.141190476190476,0.25,0.14,0.1,0.1,0.115476190476191,0.141190476190476,0.25,0.14,0,0,0.4,0.383333333333333,0.573214285714286,0.430952380952381,0.333333333333333,0.453333333333333,0,5,7,16,2,3,1,2.07453017262977,4.58855154735517,5.49307050671196,7.09872926317649,2.87905733875894,4.99548226152564,1.29251222263253,9.08909090909091,8.27555938037866,9.60091577540107
6724355,35,249,418,1000,289,216,0,7,42,70,165,45,37,0,0.05,0.1875,0.226041666666667,0.191145833333333,0.17202380952381,0.211111111111111,0.05,0.1875,0.226041666666667,0.191145833333333,0.17202380952381,0.211111111111111,0,0,0.3875,0.44375,0.58125,0.4953125,0.474166666666667,0.511111111111111,0,2,4,13,4,4,1,2.27843493678157,4.66924679226684,6.2870667245966,8.43169062840763,5.36831933128345,4.61219367934819,1,16.9935714285714,15.4454285714286,13.4616083916084
7053864,33,249,329,1000,108,254,26,6,44,63,186,20,48,5,-0.05,0.25,0.0317460317460318,0.167748917748918,0.25,0.14,-0.05,0.25,0.0317460317460318,0.167748917748918,0.25,0.14,0,0,0.575,0.491666666666667,0.530952380952381,0.437229437229437,0.333333333333333,0.453333333333333,0,6,5,16,2,3,1,2.12033221133345,4.51932505704031,4.85785535224723,7.56996304401303,2.87905733875894,4.99548226152564,1.29251222263253,8.89098484848485,9.46666666666667,9.70508064516129
6576714,35,293,1000,1000,148,303,493,6,47,186,180,24,58,90,0,0.6,0.277777777777778,0.275,0.72,0.286666666666667,0,0.6,0.277777777777778,0.275,0.72,0.286666666666667,0.355772727272727,0.355772727272727,0.375,0.775,0.531481481481482,0.554166666666667,0.71,0.471111111111111,0.529909090909091,5,12,11,2,4,6,1.62143152536617,4.87093424318967,8.38624626474739,8.19682665900304,3.32643936076675,4.46956170280865,6.16809882587729,12.6323404255319,11.6425806451613,12.9184848484848
6453,32,0,370,370,0,0,293,6,0,62,62,0,0,54,0.107142857142857,0,0.166666666666667,0.166666666666667,0,0,0.107142857142857,0,0.166666666666667,0.166666666666667,0,0,0.125,0.125,0.401785714285714,0,0.205555555555556,0.205555555555556,0,0,0.166666666666667,1,5,5,1,1,3,2.20382764156963,1,5.27646690113793,5.21126141454157,1,1,4.52228832895534,,12.878064516129,12.878064516129
2805429,35,290,516,1000,194,1025,537,7,42,86,163,43,177,107,0.8,0.7,0.2575,0.272916666666667,0.3125,0.224305555555556,0.8,0.7,0.2575,0.272916666666667,0.3125,0.224305555555556,0.328571428571429,0.328571428571429,0.9,1,0.5075,0.5375,0.5,0.526190476190476,0.400793650793651,2,3,6,4,8,10,1.99362297344234,4.98649567084431,6.71715550926094,8.70773657449915,3.19769567335619,6.49399232438069,5.92519474586482,21.5914285714286,21.1633333333333,21.0490388548057
969940,29,158,1000,1000,70,73,582,7,22,161,156,12,13,110,0,0,0.239444444444445,0.276282051282051,0.8,0,0,0,0.239444444444445,0.276282051282051,0.8,0,0.203535353535354,0.203535353535354,0,0,0.48,0.505128205128205,0.9,0,0.544444444444444,1,12,11,1,1,8,1.69139637835447,2.92071021000649,8.96944110252679,7.67786054558888,2.51541276941151,2.68513615135708,6.80402824520205,23.3963636363636,14.5329917184265,15.8532167832168
8128820,35,96,0,96,0,0,26,5,17,0,17,0,0,4,0.375,0.45,0,0.45,0,0,0.375,0.45,0,0.45,0,0,0.375,0.375,0.5,0.5,0,0.5,0,0,0.5,2,1,2,1,1,1,1.90294618202681,3.01384283494174,1,2.8851376872519,1,1,1.33593488769914,9.41764705882353,,9.41764705882353
4786565,35,247,0,247,0,0,0,6,37,0,37,0,0,0,0.4,0.275,0,0.275,0,0,0.4,0.275,0,0.275,0,0,0,0,0.8,0.372222222222222,0,0.372222222222222,0,0,0,2,1,2,1,1,1,2.10766650438266,4.52561556267262,1,4.50220650341815,1,1,1,19.2624324324324,,19.2624324324324
7359188,35,263,701,1000,282,338,493,6,48,143,196,57,64,90,-0.05,0.198660714285714,0.143877551020408,0.174068322981366,0.05625,0.338888888888889,-0.05,0.198660714285714,0.143877551020408,0.174068322981366,0.05625,0.338888888888889,0.355772727272727,0.355772727272727,0.575,0.507589285714286,0.417857142857143,0.448291925465839,0.5625,0.550925925925926,0.529909090909091,4,12,17,4,4,6,2.01430004891293,5.03572884975569,6.35054681570863,7.70033040671679,4.98734990515166,5.04034729995932,6.16809882587729,10.376875,7.61721445221446,8.3653181272509
3605144,33,516,429,1000,0,1028,537,6,88,68,166,0,174,107,0.8,0.383333333333333,0.2575,0.3046875,0,0.0666666666666667,0.8,0.383333333333333,0.2575,0.3046875,0,0.0666666666666667,0.328571428571429,0.328571428571429,0.9,0.622222222222222,0.5075,0.550520833333333,0,0.366666666666667,0.400793650793651,4,2,6,1,3,10,1.94909825994606,6.15168452553327,6.31891960988419,8.63741070896775,1,6.68067747990611,5.92519474586482,17.1877272727273,25.2845588235294,20.776827309237
983330,27,243,1000,1000,154,69,582,4,38,150,153,28,13,110,0,0.336111111111111,0.249479166666667,0.294444444444444,0.1,-0.2,0,0.336111111111111,0.249479166666667,0.294444444444444,0.1,-0.2,0.203535353535354,0.203535353535354,0,0.538888888888889,0.465625,0.496666666666667,0.825,0.3,0.544444444444444,2,14,10,2,1,8,1.92940211748581,4.39194306744973,8.2916082920791,7.27609891721482,3.94495293594325,2.8783701593861,6.80402824520205,18.1892105263158,15.3271428571429,17.0043137254902
8503159,35,150,0,150,0,0,0,6,25,0,25,0,0,0,0.6,0.375,0,0.375,0,0,0.6,0.375,0,0.375,0,0,0,0,1,0.5,0,0.5,0,0,0,4,1,4,1,1,1,2.19591091674242,3.79911500706953,1,3.75421574194077,1,1,1,9.955,,9.955
1614409,34,44,852,897,0,0,159,6,8,158,166,0,0,27,0,0.1,0.257509157509158,0.246258503401361,0,0,0,0.1,0.257509157509158,0.246258503401361,0,0,0.318181818181818,0.318181818181818,0,0.4,0.531684981684982,0.522278911564626,0,0,0.527272727272727,1,10,10,1,1,3,1.632997098626,2.31443403949621,8.44893620599235,8.35507609837263,1,1,3.82289813039037,8.475,11.8682278481013,12.3210240963855
4614060,34,196,361,558,0,0,0,6,33,62,95,0,0,0,0.2375,0.319897959183673,0.302777777777778,0.310267857142857,0,0,0.2375,0.319897959183673,0.302777777777778,0.310267857142857,0,0,0,0,0.4375,0.596938775510204,0.538888888888889,0.564285714285714,0,0,0,2,2,4,1,1,1,1.9879499283607,4.44611836956497,5.71005880607152,5.43118947631681,1,1,1,14.7945454545455,21.4943548387097,18.1100526315789
7481176,24,411,0,411,0,0,251,4,67,0,67,0,0,55,0,-0.0679761904761905,0,-0.0679761904761905,0,0,0,-0.0679761904761905,0,-0.0679761904761905,0,0,0.36,0.36,0,0.465714285714286,0,0.465714285714286,0,0,0.39,6,1,6,1,1,5,1.66149853314667,5.79729976716856,1,5.61798283319777,1,1,4.59896035716786,13.0460199004975,,13.0460199004975
6103482,28,249,175,1000,133,90,122,5,36,30,163,24,13,19,0,0.205555555555556,0.425,0.335335497835498,0.4,0,0,0.205555555555556,0.425,0.335335497835498,0.4,0,0.28125,0.28125,0.375,0.409722222222222,0.65,0.553697691197691,0.4,0,0.4,3,2,12,2,3,2,1.95937901571761,4.99983349881775,3.81011666813929,7.46391501290857,3.39760862658052,2.59721968856593,3.36959391418601,17.1475,13.545,14.2573721881391
7319042,34,494,400,1000,135,408,473,4,72,61,152,26,75,88,0,0.102857142857143,0.296825396825397,0.191269841269841,0.0416666666666667,0,0,0.102857142857143,0.296825396825397,0.191269841269841,0.0416666666666667,0,0.408080808080808,0.408080808080808,0.375,0.300714285714286,0.638095238095238,0.475595238095238,0.3,0.6875,0.556060606060606,6,2,9,3,4,6,1.86861333878685,6.85925116373593,5.92275895595618,8.19226903492476,3.365455947915,5.94211744609129,6.0359303484404,16.8858333333333,24.7052459016394,18.0012865497076
7790972,29,99,0,561,0,133,0,4,15,0,88,0,22,0,0.136363636363636,0,0,0.41,0,0.4,0.136363636363636,0,0,0.41,0,0.4,0,0,0.454545454545455,0,0,0.5,0,0.4,0,1,1,6,1,1,1,1.89293143159343,3.18634384683716,1,5.50332588115084,1,3.25885875122764,1,17.156,,15.9295833333333
4710774,30,151,26,367,0,55,211,5,27,5,66,0,8,33,0.4,0.366666666666667,-0.2,0.26,0,0,0.4,0.366666666666667,-0.2,0.26,0,0,0.287272727272727,0.287272727272727,0.8,0.833333333333333,0.75,0.81,0,0,0.457575757575758,2,1,7,1,1,10,1.99624526416253,2.96676904012881,1.80344924871477,4.88319191001567,1,1.96174888070543,4.71323722806028,11.6611111111111,5.562,9.47474025974026
1138514,28,0,975,1000,0,0,498,5,0,160,165,0,0,90,0.8,0,0.351082251082251,0.351082251082251,0,0,0.8,0,0.351082251082251,0.351082251082251,0,0,0.288398268398268,0.288398268398268,0.75,0,0.602827380952381,0.602827380952381,0,0,0.530476190476191,1,13,14,1,1,7,1.72320297286696,1,7.98727696751983,7.93168883386242,1,1,6.23520560733484,,13.4254086538462,13.0083116883117
7069489,28,249,306,1000,535,539,284,4,44,54,177,100,95,52,0,0.18452380952381,0.166071428571429,0.201445578231293,-0.05,0.120238095238095,0,0.18452380952381,0.166071428571429,0.201445578231293,-0.05,0.120238095238095,0.35,0.35,0,0.413571428571429,0.485714285714286,0.527551020408163,0.65,0.525238095238095,0.4875,3,5,15,6,6,4,1.99677877083343,5.33226126185287,5.05905296256272,8.50867297145031,6.22135671144596,6.49823388829459,4.85299952048214,12.5576515151515,10.66,11.0801694915254
6587653,26,152,205,525,0,22,0,3,31,38,102,0,5,0,0.7,0.155555555555556,0.342857142857143,0.209424603174603,0,-0.166666666666667,0.7,0.155555555555556,0.342857142857143,0.209424603174603,0,-0.166666666666667,0,0,0.8,0.415277777777778,0.538690476190476,0.424007936507936,0,0.0666666666666667,0,3,4,11,1,1,1,1.68543548999525,3.97579437035653,4.46346894010746,6.35400770118809,1,1.69833073046051,1,6.83086021505377,8.72921052631579,7.44901069518717
6546757,34,250,105,1000,0,284,494,7,44,18,184,0,54,88,0,0.232857142857143,0.4,0.283201058201058,0,0.254166666666667,0,0.232857142857143,0.4,0.283201058201058,0,0.254166666666667,0.206481481481481,0.206481481481481,0.1875,0.435714285714286,0.6,0.472751322751323,0,0.333333333333333,0.473148148148148,4,2,12,1,3,9,2.14454746814224,4.84077148401205,3.24613253883153,8.42665481081297,1,4.62127361082476,6.71965625245797,10.8313636363636,10.545,11.8344927536232
8593314,35,250,0,727,0,95,0,6,40,0,125,0,19,0,0.25,0.333333333333333,0,0.45,0,0,0.25,0.333333333333333,0,0.45,0,0,0,0,0.5,0.458333333333333,0,0.572916666666667,0,0.15,0,7,1,14,1,2,1,1.96522459823521,5.02668343421212,1,6.5103407260538,1,2.77589799008275,1,10.8646428571429,,10.4276457142857
4005738,26,261,40,435,0,98,64,5,46,7,75,0,17,12,0.5,0.357142857142857,0,0.333333333333333,0,0.285714285714286,0.5,0.357142857142857,0,0.333333333333333,0,0.285714285714286,0,0,1,0.514285714285714,0,0.641071428571429,0,0.535714285714286,0,3,1,5,1,2,1,1.67468505995714,4.44160584220856,1.60511907134095,5.28019803076463,1,2.94773495350111,2.38565265235724,12.9607971014493,8.98428571428572,13.388
7691170,35,174,0,795,186,257,355,7,27,0,133,35,47,56,0.266666666666667,-0.166666666666667,0,0.0722222222222222,0,0.163888888888889,0.266666666666667,-0.166666666666667,0,0.0722222222222222,0,0.163888888888889,0.286147186147186,0.286147186147186,0.85,0.0666666666666667,0,0.248765432098765,0.5,0.267592592592593,0.457792207792208,4,1,11,3,5,5,2.39112642542237,3.70499063259922,1,7.13923284832866,4.30671603262822,4.94100703287352,5.72995313884152,12.2983333333333,,12.7692139439508
4205181,35,196,0,196,0,0,0,5,33,0,33,0,0,0,0.5,0.319897959183673,0,0.319897959183673,0,0,0.5,0.319897959183673,0,0.319897959183673,0,0,0,0,0.708333333333333,0.596938775510204,0,0.596938775510204,0,0,0,2,1,2,1,1,1,2.11850061019212,4.44611836956497,1,4.31826207900575,1,1,1,14.7945454545455,,14.7945454545455
8470063,33,293,0,400,0,63,0,6,50,0,68,0,12,0,0.7,0.195,0,0.0984375,0,0,0.7,0.195,0,0.0984375,0,0,0,0,1,0.396666666666667,0,0.388541666666667,0,0,0,5,1,8,1,1,1,2.17729793840683,5.41390248409782,1,5.89666868872592,1,2.55295863461731,1,11.1706,,10.5258823529412
1113259,33,259,0,1000,243,490,220,7,50,0,188,43,90,42,-0.1,0.347330447330447,0,0.41033231474408,0.2,0.144444444444444,-0.1,0.347330447330447,0,0.41033231474408,0.2,0.144444444444444,0.144444444444444,0.144444444444444,0.5625,0.536075036075036,0,0.593614718614719,0.4,0.538888888888889,0.477777777777778,5,1,13,2,5,3,2.19488907094439,4.38208542541353,1,7.97001731103235,4.41499957462145,5.3866937421623,4.16981667640639,7.9678,,10.8539607201309
4209843,35,223,377,1000,291,143,0,6,40,69,191,55,23,0,0.05,0.133333333333333,0.14375,0.186111111111111,0.0794871794871795,0.25,0.05,0.133333333333333,0.14375,0.186111111111111,0.0794871794871795,0.25,0,0,0.3875,0.258333333333333,0.296875,0.372530864197531,0.257509157509158,0.25,0,4,5,14,3,3,1,2.29764340884115,4.24596833969794,5.47158252161214,7.59108297312797,5.39809389477822,3.16834514708643,1,9.82825,11.204347826087,10.0511144353029
2178220,30,232,367,1000,81,376,0,6,37,69,181,15,66,0,-0.2,0.166666666666667,0.162337662337662,0.148760330578512,-0.175,0.152380952380952,-0.2,0.166666666666667,0.162337662337662,0.148760330578512,-0.175,0.152380952380952,0,0,0.75,0.4,0.414285714285714,0.463636363636364,0.925,0.342857142857143,0,3,4,13,1,5,1,1.90186366131358,4.57994825224369,5.24643444473704,8.53122727275999,2.81325290259939,5.58340984520301,1,14.2696396396396,12.2467391304348,11.5536379090523
7069533,35,245,341,1000,445,539,284,4,40,59,175,81,95,52,0,0.134183673469388,0.146031746031746,0.166043083900227,0.0555555555555556,0.120238095238095,0,0.134183673469388,0.146031746031746,0.166043083900227,0.0555555555555556,0.120238095238095,0.35,0.35,0,0.40969387755102,0.502910052910053,0.51281179138322,0.547222222222222,0.525238095238095,0.4875,3,6,16,5,6,4,1.99034630226966,5.11676840919104,5.67175450965956,8.14182133948194,5.89937425580547,6.49823388829459,4.85299952048214,14.0854166666667,10.7088700564972,10.9530357142857
6748882,27,237,172,1000,0,293,210,5,44,30,177,0,51,43,0,0.383333333333333,0.507142857142857,0.304020562770563,0,0.266666666666667,0,0.383333333333333,0.507142857142857,0.304020562770563,0,0.266666666666667,0.272987012987013,0.272987012987013,0,0.585416666666667,0.682142857142857,0.508262987012987,0,0.6,0.432857142857143,3,1,13,1,4,3,1.93966384262344,4.64176404817932,4.16931989128523,8.33943451903558,1,4.92747142014846,4.52395256316968,11.2731060606061,20.574,11.9878617992177
6077875,29,342,292,1000,198,474,169,5,60,54,178,37,86,37,0,-0.166666666666667,0.2,-0.00340909090909091,0.7,-0.0133333333333333,0,-0.166666666666667,0.2,-0.00340909090909091,0.7,-0.0133333333333333,0.229166666666667,0.229166666666667,0,0.25,0.2,0.504166666666667,0.35,0.433333333333333,0.570833333333333,3,2,8,3,3,3,1.94548460559733,5.11551133438112,4.70420926049519,7.75563452178204,4.03018762512247,5.96731873586994,4.33875130299229,15.417,17.5388888888889,16.1556741573034
8223102,32,228,166,1000,198,233,232,4,45,30,185,40,40,36,0.85,0.406547619047619,0.5,0.397797619047619,0.295833333333333,-0.0125,0.85,0.406547619047619,0.5,0.397797619047619,0.295833333333333,-0.0125,0.5,0.5,1,0.571428571428572,0.4625,0.597261904761905,0.533333333333333,0.125,0.6,4,1,15,3,3,3,1.63094604757503,4.83697059845768,3.95846208957903,8.37109180061587,3.68459130523983,4.5616806286831,3.82487988113508,8.059,19.632,10.1961261261261
7272385,10,246,562,1000,472,542,963,2,36,101,169,87,94,168,0,0.32,0.227827380952381,0.23884126984127,0.158333333333333,0.183333333333333,0,0.32,0.227827380952381,0.23884126984127,0.158333333333333,0.183333333333333,0.347245179063361,0.347245179063361,0,0.508333333333333,0.562946428571429,0.50568253968254,0.3,0.194444444444444,0.597761707988981,3,6,11,5,4,10,1.41224659338442,4.67112552018946,6.25298440556073,7.95084358210678,5.96276152746919,6.23397830755009,8.8439915951843,16.755,13.1947854785479,14.1216406670253
979942,35,0,1000,1000,0,0,905,5,0,176,176,0,0,168,0.25,0,0.278602350030921,0.278602350030921,0,0,0.25,0,0.278602350030921,0.278602350030921,0,0,0.299184149184149,0.299184149184149,0.65,0,0.446863189720333,0.446863189720333,0,0,0.564452214452215,1,10,10,1,1,11,2.18667674438123,1,8.31867099848104,8.07053107363941,1,1,8.11485456086196,,14.1313636363636,14.1313636363636
3111197,34,248,275,1000,0,342,570,5,43,41,161,0,59,119,0.532142857142857,0.166450216450216,0.247619047619048,0.273246753246753,0,0.1,0.532142857142857,0.166450216450216,0.247619047619048,0.273246753246753,0,0.1,0.0222222222222223,0.0222222222222223,0.714285714285714,0.430059523809524,0.657142857142857,0.54702380952381,0,0.3,0.407407407407407,2,2,9,1,2,7,1.93970788215169,5.05078040960037,5.4655303736963,9.47643274752585,1,5.33595133259045,6.72170303616077,16.4846511627907,20.4114634146341,16.7691028295376
6404370,35,230,252,1000,499,539,284,4,38,43,174,90,95,52,0.8,0.134183673469388,0.130612244897959,0.169345238095238,-0.00649350649350649,0.120238095238095,0.8,0.134183673469388,0.130612244897959,0.169345238095238,-0.00649350649350649,0.120238095238095,0.35,0.35,0.75,0.40969387755102,0.432312925170068,0.538452380952381,0.512662337662338,0.525238095238095,0.4875,3,5,15,5,6,4,1.96444745058171,5.09971243580582,5.2684273302877,8.27385994863917,6.14611386717063,6.49823388829459,4.85299952048214,13.4112280701754,10.4727906976744,11.4389655172414
4978940,35,250,343,1000,316,223,211,7,46,59,175,56,41,43,0,0.11047619047619,0.235714285714286,0.197619047619048,0.05,0.327777777777778,0,0.11047619047619,0.235714285714286,0.197619047619048,0.05,0.327777777777778,0.414285714285714,0.414285714285714,0,0.440476190476191,0.411904761904762,0.483843537414966,0.265,0.363888888888889,0.65,2,4,10,3,2,3,2.12591791035023,4.87147281163398,5.04249532947071,8.53008274602866,5.14180765300157,4.78598144499077,4.5059201796679,15.6678260869565,13.3268644067797,14.2342857142857
3634631,33,213,335,1000,147,219,416,6,34,57,170,25,38,75,0.85,0.207272727272727,0.438095238095238,0.298605805958747,0.0833333333333333,0.2,0.85,0.207272727272727,0.438095238095238,0.298605805958747,0.0833333333333333,0.2,0.34212962962963,0.34212962962963,1,0.450909090909091,0.660714285714286,0.522186147186147,0.291666666666667,0.2,0.6,4,5,16,3,3,4,1.98679876507137,4.545297877535,5.40293124647864,8.35217474140299,3.81819386633114,4.74891796462217,5.82517781893037,12.3267647058824,11.9515789473684,11.5883823529412
6944150,33,217,0,217,0,0,0,5,37,0,37,0,0,0,0.107142857142857,0.209848484848485,0,0.209848484848485,0,0,0.107142857142857,0.209848484848485,0,0.209848484848485,0,0,0,0,0.364285714285714,0.477272727272727,0,0.477272727272727,0,0,0,3,1,3,1,1,1,1.8712056656498,4.54435280056825,1,4.4938351240177,1,1,1,12.3601801801802,,12.3601801801802
6354166,35,247,881,1000,306,473,333,7,45,165,187,60,81,46,0.175,0.275,0.268849206349206,0.248833333333333,0.0893939393939394,0.0430555555555556,0.175,0.275,0.268849206349206,0.248833333333333,0.0893939393939394,0.0430555555555556,0.245833333333333,0.245833333333333,0.491666666666667,0.355,0.453061224489796,0.411571428571429,0.550757575757576,0.3875,0.483333333333333,4,11,13,3,6,3,1.96194665698287,5.24832896946738,8.79857191961947,9.24378434111327,4.85250495300991,5.9368239472958,5.34919624730248,10.0476666666667,11.2185454545455,10.9494734677088
8008930,26,486,320,1000,155,261,836,5,84,53,175,28,39,143,0.433333333333333,0.0666666666666667,0.191666666666667,0.205555555555556,0.145454545454545,0.333333333333333,0.433333333333333,0.0666666666666667,0.191666666666667,0.205555555555556,0.145454545454545,0.333333333333333,0.173494687131051,0.173494687131051,0.833333333333333,0.377380952380952,0.429166666666667,0.533888888888889,0.4,0.65,0.401387249114522,6,3,13,1,4,8,1.65769159364218,6.2898916102519,5.58784251002482,8.01025016437169,4.05734555965181,4.80405822233894,7.76934786289395,12.8207142857143,15.8410691823899,12.2150549450549
979841,35,0,1000,1000,0,0,905,5,0,177,177,0,0,168,0.25,0,0.296062667491239,0.296062667491239,0,0,0.25,0,0.296062667491239,0.296062667491239,0,0,0.299184149184149,0.299184149184149,0.65,0,0.477021919879063,0.477021919879063,0,0,0.564452214452215,1,10,10,1,1,11,2.18667674438123,1,8.31758954642717,8.10301866815348,1,1,8.11485456086196,,14.0301694915254,14.0301694915254
521978,26,236,1000,1000,86,76,330,5,36,184,177,17,12,60,0.4,0.298148148148148,0.277536231884058,0.324666666666667,1,0.08,0.4,0.298148148148148,0.277536231884058,0.324666666666667,1,0.08,0.483333333333333,0.483333333333333,0.9,0.568518518518518,0.573067632850242,0.584888888888889,0.3,0.303333333333333,0.614814814814815,4,11,12,3,1,4,1.94741629820293,5.38687312617612,8.5824692880707,8.73961775152011,2.68980412561778,2.66781228581469,5.22851389864794,13.9466666666667,12.5314624505929,12.5551694915254
6026996,34,152,28,657,66,139,182,4,21,4,97,9,21,30,0,0.25,0.05,0.242222222222222,0,0.158333333333333,0,0.25,0.05,0.242222222222222,0,0.158333333333333,0.364285714285714,0.364285714285714,0,0.375,0.3875,0.353888888888889,0,0.245833333333333,0.542857142857143,3,1,14,2,4,3,1.98104981252801,4.02526556590895,1.94217550455757,6.47720726598111,2.37406176227155,3.64596465755894,3.70273882938869,16.1614285714286,13.54,13.9360382916053
6305398,20,199,553,1000,324,472,316,4,36,108,191,61,83,67,0,0.8,0.248469387755102,0.28504329004329,0.452380952380953,0.153333333333333,0,0.8,0.248469387755102,0.28504329004329,0.452380952380953,0.153333333333333,0.27,0.27,0,0.9,0.355272108843537,0.399126984126984,0.66547619047619,0.276666666666667,0.356666666666667,3,5,10,4,4,3,1.66171911316738,3.68378946948016,6.6016075115783,8.27278636682194,4.79883846128234,6.22757230436197,5.03995679155768,10.6058333333333,13.4869444444444,12.7796858638743
7419513,32,247,729,1000,105,425,112,5,45,135,184,19,83,20,0,0.24375,0.256428571428571,0.235952380952381,0,0.216666666666667,0,0.24375,0.256428571428571,0.235952380952381,0,0.216666666666667,0.4,0.4,0,0.28125,0.512857142857143,0.458571428571429,0,0.39,0.5,2,9,12,1,4,1,1.9578390133849,4.53513467570619,7.92161046423687,8.44127347892413,3.25789740708085,5.9255877824601,3.07667092292328,15.6726666666667,11.504,11.8344927536232
504564,35,0,1000,1000,0,50,405,6,0,172,172,0,10,57,0.433333333333333,0,0.191985645933014,0.191985645933014,0,0,0.433333333333333,0,0.191985645933014,0.191985645933014,0,0,0.125,0.125,0.833333333333333,0,0.519976076555024,0.519976076555024,0,0,0.125,1,12,12,1,1,4,2.13803313980512,1,8.7196623654531,8.60567519145842,1,2.18489347945617,5.53162203923584,,13.1203875968992,13.1203875968992
6713994,13,257,0,1000,122,620,757,3,49,0,184,25,104,137,-0.2,0.3,0,0.301388888888889,0.6,0.1975,-0.2,0.3,0,0.301388888888889,0.6,0.1975,0.225324074074074,0.225324074074074,0.75,0.4,0,0.498148148148148,0.6,0.405,0.344285714285714,4,1,13,3,12,11,1.57739403682071,4.78843100404572,1,8.13915152487256,3.22666283159007,5.91693660106207,8.09466435558007,9.3984693877551,,11.2447491638796
7369008,35,169,0,211,0,0,371,6,30,0,37,0,0,72,0,0.0875,0,0.07,0,0,0,0.0875,0,0.07,0,0,0.391477272727273,0.391477272727273,0.354166666666667,0.245833333333333,0,0.321666666666667,0,0,0.634090909090909,3,1,4,1,1,6,2.13935648866201,3.9543973681714,1,4.47593977459476,1,1,5.50576361233938,10.103,,10.0547297297297
979926,35,0,1000,1000,0,0,905,5,0,179,179,0,0,168,0.25,0,0.292532467532468,0.292532467532468,0,0,0.25,0,0.292532467532468,0.292532467532468,0,0,0.299184149184149,0.299184149184149,0.65,0,0.465873015873016,0.465873015873016,0,0,0.564452214452215,1,10,10,1,1,11,2.18667674438123,1,8.24878794941956,8.03923314713673,1,1,8.11485456086196,,13.8328491620112,13.8328491620112
4075474,29,154,227,767,96,34,167,6,26,37,129,18,6,30,0.3,0.23,0.266071428571429,0.234210526315789,0.4,0,0.3,0.23,0.266071428571429,0.234210526315789,0.4,0,0.21875,0.21875,0.6875,0.42,0.357142857142857,0.406892230576441,0.8,0.25,0.291666666666667,4,4,14,1,1,4,1.94683052547505,4.01644919455801,4.94902752480607,7.98550358977709,2.88777980144278,2.21678798123149,3.72755566048231,9.71769230769231,12.0914864864865,11.181561461794
